subject,class,chapter_file,chapter_number,heading_number,heading_text
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.13,Effect of Dielectric on Capacitance
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.14,Combination of Capacitors
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.15,Energy Stored in a Capacitor
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.16,Van de Graaff Generator
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.1.1,Electrostatic Potential
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.1.2,Potential Difference
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.1.3,Electric Potential Energy
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.2.1,Definition of Electrostatic Potential
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.2.2,Potential Due to Point Charge
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.2.3,Potential Due to System of Charges
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.3.1,Potential Due to Point Charge
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.3.2,Potential at Infinity
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.3.3,Potential Due to Multiple Point Charges
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.4.1,Potential Due to Electric Dipole
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.4.2,Potential on Axial Line
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.4.3,Potential on Equatorial Line
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.5.1,Superposition Principle
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.5.2,Potential Due to System of Charges
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.5.3,Continuous Charge Distribution
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.6.1,Definition of Equipotential Surfaces
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.6.2,Properties of Equipotential Surfaces
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.6.3,Equipotential Surfaces for Different Charge Configurations
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.7.1,Potential Energy of Two Charges
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.7.2,Potential Energy of System of Charges
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.7.3,Work Done in Assembling Charges
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.8.1,Potential Energy in External Field
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.8.2,Potential Energy of Dipole
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.8.3,Work Done on Dipole
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.9.1,Electrostatics of Conductors
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.9.2,Electric Field Inside Conductor
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.9.3,Electric Field on Surface of Conductor
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.10.1,Dielectrics
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.10.2,Polarisation
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.10.3,Dielectric Constant
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.11.1,Capacitor Definition
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.11.2,Capacitance Definition
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.11.3,Factors Affecting Capacitance
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.12.1,Parallel Plate Capacitor
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.12.2,Capacitance of Parallel Plate Capacitor
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.12.3,Energy Stored in Capacitor
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.13.1,Effect of Dielectric
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.13.2,Dielectric Constant
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.13.3,Polarisation of Dielectric
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.14.1,Capacitors in Series
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.14.2,Capacitors in Parallel
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.14.3,Combination of Capacitors
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.15.1,Energy Stored in Capacitor
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.15.2,Energy Density
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.15.3,Energy in Electric Field
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.16.1,Van de Graaff Generator
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.16.2,Principle of Van de Graaff Generator
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.16.3,Applications of Van de Graaff Generator
Physics,Class 12,Current Electricity.pdf,3,3,Current Electricity
Physics,Class 12,Current Electricity.pdf,3,3.1,Introduction
Physics,Class 12,Current Electricity.pdf,3,3.2,Electric Current
Physics,Class 12,Current Electricity.pdf,3,3.3,Electric Currents in Conductors
Physics,Class 12,Current Electricity.pdf,3,3.4,Ohm's Law
Physics,Class 12,Current Electricity.pdf,3,3.5,Drift of Electrons and the Origin of Resistivity
Physics,Class 12,Current Electricity.pdf,3,3.6,Limitations of Ohm's Law
Physics,Class 12,Current Electricity.pdf,3,3.7,Resistivity of Various Materials
Physics,Class 12,Current Electricity.pdf,3,3.8,Temperature Dependence of Resistivity
Physics,Class 12,Current Electricity.pdf,3,3.9,"Electrical Energy, Power"
Physics,Class 12,Current Electricity.pdf,3,3.10,Combination of Resistors – Series and Parallel
Physics,Class 12,Current Electricity.pdf,3,3.11,"Cells, emf, Internal Resistance"
Physics,Class 12,Current Electricity.pdf,3,3.12,Cells in Series and in Parallel
Physics,Class 12,Current Electricity.pdf,3,3.13,Kirchhoff's Rules
Physics,Class 12,Current Electricity.pdf,3,3.14,Wheatstone Bridge
Physics,Class 12,Current Electricity.pdf,3,3.15,Meter Bridge
Physics,Class 12,Current Electricity.pdf,3,3.16,Potentiometer
Physics,Class 12,Current Electricity.pdf,3,3.1.1,Electric Current
Physics,Class 12,Current Electricity.pdf,3,3.1.2,Current Density
Physics,Class 12,Current Electricity.pdf,3,3.1.3,Drift Velocity
Physics,Class 12,Current Electricity.pdf,3,3.2.1,Definition of Electric Current
Physics,Class 12,Current Electricity.pdf,3,3.2.2,Unit of Electric Current
Physics,Class 12,Current Electricity.pdf,3,3.2.3,Direction of Electric Current
Physics,Class 12,Current Electricity.pdf,3,3.3.1,Electric Current in Conductors
Physics,Class 12,Current Electricity.pdf,3,3.3.2,Free Electrons in Conductors
Physics,Class 12,Current Electricity.pdf,3,3.3.3,Motion of Electrons in Electric Field
Physics,Class 12,Current Electricity.pdf,3,3.4.1,Ohm's Law Statement
Physics,Class 12,Current Electricity.pdf,3,3.4.2,Ohm's Law Formula
Physics,Class 12,Current Electricity.pdf,3,3.4.3,Resistance
Physics,Class 12,Current Electricity.pdf,3,3.4.4,Resistivity
Physics,Class 12,Current Electricity.pdf,3,3.5.1,Drift Velocity
Physics,Class 12,Current Electricity.pdf,3,3.5.2,Relaxation Time
Physics,Class 12,Current Electricity.pdf,3,3.5.3,Mobility
Physics,Class 12,Current Electricity.pdf,3,3.5.4,Origin of Resistivity
Physics,Class 12,Current Electricity.pdf,3,3.6.1,Limitations of Ohm's Law
Physics,Class 12,Current Electricity.pdf,3,3.6.2,Non-ohmic Conductors
Physics,Class 12,Current Electricity.pdf,3,3.6.3,Examples of Non-ohmic Conductors
Physics,Class 12,Current Electricity.pdf,3,3.7.1,Resistivity of Metals
Physics,Class 12,Current Electricity.pdf,3,3.7.2,Resistivity of Alloys
Physics,Class 12,Current Electricity.pdf,3,3.7.3,Resistivity of Insulators
Physics,Class 12,Current Electricity.pdf,3,3.7.4,Resistivity of Semiconductors
Physics,Class 12,Current Electricity.pdf,3,3.8.1,Temperature Dependence of Resistivity
Physics,Class 12,Current Electricity.pdf,3,3.8.2,Temperature Coefficient of Resistance
Physics,Class 12,Current Electricity.pdf,3,3.8.3,Variation of Resistivity with Temperature
Physics,Class 12,Current Electricity.pdf,3,3.9.1,Electrical Energy
Physics,Class 12,Current Electricity.pdf,3,3.9.2,Electrical Power
Physics,Class 12,Current Electricity.pdf,3,3.9.3,Joule's Law of Heating
Physics,Class 12,Current Electricity.pdf,3,3.10.1,Resistors in Series
Physics,Class 12,Current Electricity.pdf,3,3.10.2,Resistors in Parallel
Physics,Class 12,Current Electricity.pdf,3,3.10.3,Equivalent Resistance
Physics,Class 12,Current Electricity.pdf,3,3.11.1,Electromotive Force
Physics,Class 12,Current Electricity.pdf,3,3.11.2,Internal Resistance
Physics,Class 12,Current Electricity.pdf,3,3.11.3,Terminal Voltage
Physics,Class 12,Current Electricity.pdf,3,3.12.1,Cells in Series
Physics,Class 12,Current Electricity.pdf,3,3.12.2,Cells in Parallel
Physics,Class 12,Current Electricity.pdf,3,3.12.3,Mixed Grouping of Cells
Physics,Class 12,Current Electricity.pdf,3,3.13.1,Kirchhoff's First Law
Physics,Class 12,Current Electricity.pdf,3,3.13.2,Kirchhoff's Second Law
Physics,Class 12,Current Electricity.pdf,3,3.13.3,Applications of Kirchhoff's Rules
Physics,Class 12,Current Electricity.pdf,3,3.14.1,Wheatstone Bridge
Physics,Class 12,Current Electricity.pdf,3,3.14.2,Principle of Wheatstone Bridge
Physics,Class 12,Current Electricity.pdf,3,3.14.3,Applications of Wheatstone Bridge
Physics,Class 12,Current Electricity.pdf,3,3.15.1,Meter Bridge
Physics,Class 12,Current Electricity.pdf,3,3.15.2,Principle of Meter Bridge
Physics,Class 12,Current Electricity.pdf,3,3.15.3,Applications of Meter Bridge
Physics,Class 12,Current Electricity.pdf,3,3.16.1,Potentiometer
Physics,Class 12,Current Electricity.pdf,3,3.16.2,Principle of Potentiometer
Physics,Class 12,Current Electricity.pdf,3,3.16.3,Applications of Potentiometer
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4,Moving Charges and Magnetism
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.1,Introduction
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.2,Magnetic Force
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.3,Motion in a Magnetic Field
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.4,Motion in Combined Electric and Magnetic Fields
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.5,"Magnetic Field Due to a Current Element, Biot-Savart Law"
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.6,Magnetic Field on the Axis of a Circular Current Loop
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.7,Ampere's Circuital Law
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.8,The Solenoid and the Toroid
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.9,"Force between Two Parallel Currents, the Ampere"
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.10,"Torque on Current Loop, Magnetic Dipole"
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.11,The Moving Coil Galvanometer
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.1.1,Magnetic Field
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.1.2,Magnetic Force
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.1.3,Lorentz Force
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.2.1,Magnetic Force on Moving Charge
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.2.2,Magnetic Force on Current Carrying Conductor
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.2.3,Direction of Magnetic Force
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.3.1,Motion in Uniform Magnetic Field
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.3.2,Circular Motion
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.3.3,Helical Motion
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.4.1,Motion in Combined Fields
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.4.2,Velocity Selector
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.4.3,Mass Spectrometer
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.4.4,Cyclotron
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.5.1,Biot-Savart Law
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.5.2,Magnetic Field Due to Current Element
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.5.3,Applications of Biot-Savart Law
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.6.1,Magnetic Field on Axis of Circular Loop
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.6.2,Magnetic Field at Centre of Loop
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.6.3,Magnetic Field at Any Point on Axis
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.7.1,Ampere's Circuital Law
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.7.2,Applications of Ampere's Law
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.7.3,Magnetic Field Due to Long Straight Conductor
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.8.1,Solenoid
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.8.2,Toroid
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.8.3,Magnetic Field Inside Solenoid
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.8.4,Magnetic Field Inside Toroid
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.9.1,Force between Parallel Currents
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.9.2,Definition of Ampere
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.9.3,Force per Unit Length
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.10.1,Torque on Current Loop
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.10.2,Magnetic Dipole Moment
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.10.3,Potential Energy of Magnetic Dipole
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.11.1,Moving Coil Galvanometer
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.11.2,Principle of Galvanometer
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.11.3,Current Sensitivity
Physics,Class 12,Moving Charges And Magnetism.pdf,4,4.11.4,Voltage Sensitivity
Physics,Class 12,Magnetism And Matter.pdf,5,5,Magnetism and Matter
Physics,Class 12,Magnetism And Matter.pdf,5,5.1,Introduction
Physics,Class 12,Magnetism And Matter.pdf,5,5.2,The Bar Magnet
Physics,Class 12,Magnetism And Matter.pdf,5,5.3,Magnetism and Gauss's Law
Physics,Class 12,Magnetism And Matter.pdf,5,5.4,The Earth's Magnetism
Physics,Class 12,Magnetism And Matter.pdf,5,5.5,Magnetisation and Magnetic Intensity
Physics,Class 12,Magnetism And Matter.pdf,5,5.6,Magnetic Properties of Materials
Physics,Class 12,Magnetism And Matter.pdf,5,5.7,Permanent Magnets and Electromagnets
Physics,Class 12,Magnetism And Matter.pdf,5,5.1.1,Magnetic Field
Physics,Class 12,Magnetism And Matter.pdf,5,5.1.2,Magnetic Lines of Force
Physics,Class 12,Magnetism And Matter.pdf,5,5.1.3,Magnetic Poles
Physics,Class 12,Magnetism And Matter.pdf,5,5.2.1,Bar Magnet
Physics,Class 12,Magnetism And Matter.pdf,5,5.2.2,Magnetic Field Lines
Physics,Class 12,Magnetism And Matter.pdf,5,5.2.3,Magnetic Dipole
Physics,Class 12,Magnetism And Matter.pdf,5,5.2.4,Magnetic Dipole Moment
Physics,Class 12,Magnetism And Matter.pdf,5,5.3.1,Gauss's Law for Magnetism
Physics,Class 12,Magnetism And Matter.pdf,5,5.3.2,Magnetic Flux
Physics,Class 12,Magnetism And Matter.pdf,5,5.3.3,Applications of Gauss's Law
Physics,Class 12,Magnetism And Matter.pdf,5,5.4.1,Earth's Magnetic Field
Physics,Class 12,Magnetism And Matter.pdf,5,5.4.2,Magnetic Elements
Physics,Class 12,Magnetism And Matter.pdf,5,5.4.3,Declination
Physics,Class 12,Magnetism And Matter.pdf,5,5.4.4,Dip or Inclination
Physics,Class 12,Magnetism And Matter.pdf,5,5.4.5,Horizontal Component
Physics,Class 12,Magnetism And Matter.pdf,5,5.5.1,Magnetisation
Physics,Class 12,Magnetism And Matter.pdf,5,5.5.2,Magnetic Intensity
Physics,Class 12,Magnetism And Matter.pdf,5,5.5.3,Magnetic Susceptibility
Physics,Class 12,Magnetism And Matter.pdf,5,5.5.4,Magnetic Permeability
Physics,Class 12,Magnetism And Matter.pdf,5,5.6.1,Diamagnetic Materials
Physics,Class 12,Magnetism And Matter.pdf,5,5.6.2,Paramagnetic Materials
Physics,Class 12,Magnetism And Matter.pdf,5,5.6.3,Ferromagnetic Materials
Physics,Class 12,Magnetism And Matter.pdf,5,5.6.4,Hysteresis
Physics,Class 12,Magnetism And Matter.pdf,5,5.7.1,Permanent Magnets
Physics,Class 12,Magnetism And Matter.pdf,5,5.7.2,Electromagnets
Physics,Class 12,Magnetism And Matter.pdf,5,5.7.3,Applications of Magnets
Physics,Class 12,Electromagnetic Induction.pdf,6,6,Electromagnetic Induction
Physics,Class 12,Electromagnetic Induction.pdf,6,6.1,Introduction
Physics,Class 12,Electromagnetic Induction.pdf,6,6.2,The Experiments of Faraday and Henry
Physics,Class 12,Electromagnetic Induction.pdf,6,6.3,Magnetic Flux
Physics,Class 12,Electromagnetic Induction.pdf,6,6.4,Faraday's Law of Induction
Physics,Class 12,Electromagnetic Induction.pdf,6,6.5,Lenz's Law and Conservation of Energy
Physics,Class 12,Electromagnetic Induction.pdf,6,6.6,Motional Electromotive Force
Physics,Class 12,Electromagnetic Induction.pdf,6,6.7,Energy Consideration: A Quantitative Study
Physics,Class 12,Electromagnetic Induction.pdf,6,6.8,Eddy Currents
Physics,Class 12,Electromagnetic Induction.pdf,6,6.9,Inductance
Physics,Class 12,Electromagnetic Induction.pdf,6,6.10,AC Generator
Physics,Class 12,Electromagnetic Induction.pdf,6,6.11,Transformer
Physics,Class 12,Electromagnetic Induction.pdf,6,6.1.1,Electromagnetic Induction
Physics,Class 12,Electromagnetic Induction.pdf,6,6.1.2,Induced emf
Physics,Class 12,Electromagnetic Induction.pdf,6,6.1.3,Induced Current
Physics,Class 12,Electromagnetic Induction.pdf,6,6.2.1,Faraday's Experiments
Physics,Class 12,Electromagnetic Induction.pdf,6,6.2.2,Henry's Experiments
Physics,Class 12,Electromagnetic Induction.pdf,6,6.2.3,Factors Affecting Induction
Physics,Class 12,Electromagnetic Induction.pdf,6,6.3.1,Magnetic Flux Definition
Physics,Class 12,Electromagnetic Induction.pdf,6,6.3.2,Magnetic Flux Formula
Physics,Class 12,Electromagnetic Induction.pdf,6,6.3.3,Change in Magnetic Flux
Physics,Class 12,Electromagnetic Induction.pdf,6,6.4.1,Faraday's Law Statement
Physics,Class 12,Electromagnetic Induction.pdf,6,6.4.2,Faraday's Law Formula
Physics,Class 12,Electromagnetic Induction.pdf,6,6.4.3,Applications of Faraday's Law
Physics,Class 12,Electromagnetic Induction.pdf,6,6.5.1,Lenz's Law Statement
Physics,Class 12,Electromagnetic Induction.pdf,6,6.5.2,Lenz's Law and Conservation of Energy
Physics,Class 12,Electromagnetic Induction.pdf,6,6.5.3,Applications of Lenz's Law
Physics,Class 12,Electromagnetic Induction.pdf,6,6.6.1,Motional emf
Physics,Class 12,Electromagnetic Induction.pdf,6,6.6.2,Motional emf Formula
Physics,Class 12,Electromagnetic Induction.pdf,6,6.6.3,Applications of Motional emf
Physics,Class 12,Electromagnetic Induction.pdf,6,6.7.1,Energy Considerations
Physics,Class 12,Electromagnetic Induction.pdf,6,6.7.2,Work Done Against Magnetic Force
Physics,Class 12,Electromagnetic Induction.pdf,6,6.7.3,Power Dissipated
Physics,Class 12,Electromagnetic Induction.pdf,6,6.8.1,Eddy Currents
Physics,Class 12,Electromagnetic Induction.pdf,6,6.8.2,Applications of Eddy Currents
Physics,Class 12,Electromagnetic Induction.pdf,6,6.8.3,Disadvantages of Eddy Currents
Physics,Class 12,Electromagnetic Induction.pdf,6,6.9.1,Self Inductance
Physics,Class 12,Electromagnetic Induction.pdf,6,6.9.2,Mutual Inductance
Physics,Class 12,Electromagnetic Induction.pdf,6,6.9.3,Inductance of Solenoid
Physics,Class 12,Electromagnetic Induction.pdf,6,6.10.1,AC Generator
Physics,Class 12,Electromagnetic Induction.pdf,6,6.10.2,Principle of AC Generator
Physics,Class 12,Electromagnetic Induction.pdf,6,6.10.3,Construction of AC Generator
Physics,Class 12,Electromagnetic Induction.pdf,6,6.11.1,Transformer
Physics,Class 12,Electromagnetic Induction.pdf,6,6.11.2,Principle of Transformer
Physics,Class 12,Electromagnetic Induction.pdf,6,6.11.3,Step-up Transformer
Physics,Class 12,Electromagnetic Induction.pdf,6,6.11.4,Step-down Transformer
Physics,Class 12,Alternating Current.pdf,7,7,Alternating Current
Physics,Class 12,Alternating Current.pdf,7,7.1,Introduction
Physics,Class 12,Alternating Current.pdf,7,7.2,AC Voltage Applied to a Resistor
Physics,Class 12,Alternating Current.pdf,7,7.3,Representation of AC Current and Voltage by Rotating Vectors – Phasors
